RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32892708	33220088005100500XXX031XXX050	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32341678	43290056003102500020XXXXXX100	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32531462	43190076005104500000XXXXXX100	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32406407	43270085005104500020XXXXXX150	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32383860	43340058008103500010XXXXXX100	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32388377	43250099007103500030XXXXXX200	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32382640	43270087007100500030XXXXXX100	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32434135	43230070008104500000XXXXXX150	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32401812	43380080006102500010XXXXXX100	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32459397	43280093006103500020XXXXXX150	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32378781	43310085006100500020XXXXXX050	FALSE	MIDDLE	4
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	3	32418208	43390093003101500010XXXXXX050	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	32381058	13130045005107500XXXXXXXXX201	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	32451248	13110025005106500XXXXXXXXX151	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	33164150	33050036005109500XXX021XXX151	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	32453965	13110042008105500XXXXXXXXX201	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	32593016	13130034009106500XXXXXXXXX301	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	32617622	13180047006105500XXXXXXXXX401	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	32401040	13130034007108500XXXXXXXXX201	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	32432411	23160046006106500XXXXXX401251	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	32794555	43160026004106500020XXXXXX301	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	32613273	11120044006105500XXXXXXXXX201	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	32894717	23120074006108500XXXXXX201250	FALSE	MIDDLE	4
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	3	33074379	13030036008107500XXXXXXXXX301	FALSE	MIDDLE	4
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	3	32422945	43360098005101500080XXXXXX200	FALSE	MIDDLE	4
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	3	32516072	23330083005100500XXXXXX001201	FALSE	MIDDLE	4
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	3	32456722	43430034007101500070XXXXXX201	FALSE	MIDDLE	4
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	3	32382455	43420033005103500060XXXXXX101	FALSE	MIDDLE	4
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	3	32471544	43490064005101500050XXXXXX201	FALSE	MIDDLE	4
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	3	32606204	42450073007101500090XXXXXX151	FALSE	MIDDLE	4
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	3	32560887	43470058009101500070XXXXXX051	FALSE	MIDDLE	4
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	3	32404641	43430041006102500060XXXXXX201	FALSE	MIDDLE	4
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32220208	13090048007101500XXXXXXXXX051	TRUE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32329114	13080063008102500XXXXXXXXX151	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32983865	13040038005100500XXXXXXXXX151	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32206867	13090059008101500XXXXXXXXX151	TRUE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32265491	13080053007101500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32457214	13130036006100500XXXXXXXXX151	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32752435	13160027007102500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32349177	13100047007102500XXXXXXXXX051	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32952454	13040060007100500XXXXXXXXX151	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32624655	13160039007102500XXXXXXXXX201	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32503946	13130046005101500XXXXXXXXX151	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	33660817	11050042007100500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32393404	13120051006102500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32334205	13090045006100500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32829169	13080056005102500XXXXXXXXX201	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32985611	13050050006100500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32653348	13140030008102500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32893160	13040041006100500XXXXXXXXX151	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32542443	13140025006100500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32537496	13150049006100500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32216293	13080052008100500XXXXXXXXX151	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32666291	13070058006102500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32693439	13060051006100500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	33185387	13010062008101500XXXXXXXXX151	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32556901	13190045007101500XXXXXXXXX101	FALSE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32306892	13100041006101500XXXXXXXXX151	TRUE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	4	32417954	13150046006103500XXXXXXXXX101	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32449683	43270084006101500000XXXXXX100	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32418760	43280073006102500000XXXXXX150	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32410866	43240068004102500000XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32381618	43370085006101500000XXXXXX150	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32405319	43330090008101500010XXXXXX150	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32503835	43340076003101500000XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32374142	43290094007103500010XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32410313	43280077006102500020XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32656699	41250064006102500000XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32455894	43320089005103500010XXXXXX100	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32481852	43260098006102500010XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32436306	43280075006102500030XXXXXX100	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32482974	43210093006104500000XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32365019	43270086005103500010XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32349595	43350086006102500020XXXXXX150	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32430003	43190098008102500000XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32393425	43280077006103500010XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32435557	43250091005102500010XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32443584	43250093006102500020XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32391036	43230069006103500020XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32433236	43290084004102500020XXXXXX100	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32354939	43300098006102500030XXXXXX150	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32340548	43240066006102500020XXXXXX100	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32361056	43290079006103500000XXXXXX100	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32386752	43280071005103500000XXXXXX100	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32399232	43250089005103500030XXXXXX100	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32347273	43390098005102500030XXXXXX100	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32478687	43230066007103500010XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32459687	43230064007102500030XXXXXX050	FALSE	MIDDLE	5
4	32290832	43270087006102500010XXXXXX050	TRUE	MIDDLE	4	32474615	43330086007102500000XXXXXX050	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32426508	13120030007107500XXXXXXXXX151	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32985746	13060046007106500XXXXXXXXX251	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32403132	13090036007105500XXXXXXXXX251	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32779673	13070040006106500XXXXXXXXX201	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32589630	13200026005106500XXXXXXXXX301	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32583185	13200052008107500XXXXXXXXX251	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32759123	13090031005106500XXXXXXXXX201	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32352887	13090037007107500XXXXXXXXX301	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32397123	13130028007107500XXXXXXXXX301	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32478533	13130036007108500XXXXXXXXX401	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32338744	13090040008106500XXXXXXXXX251	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32474278	13090039008107500XXXXXXXXX251	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32518576	43210026007106500060XXXXXX301	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32993886	13220021008107500XXXXXXXXX251	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	33001218	13060052005106500XXXXXXXXX151	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32853761	13060037008107500XXXXXXXXX201	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32384567	13110041008109500XXXXXXXXX151	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	32450041	13110055005107500XXXXXXXXX251	FALSE	MIDDLE	5
4	32288231	13110036007107500XXXXXXXXX201	TRUE	MIDDLE	4	33006881	13090027003107500XXXXXXXXX301	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32395445	43390049007101500080XXXXXX151	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32495906	43380048006102500080XXXXXX151	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32458634	43410048004103500070XXXXXX101	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32413464	43450037008101500080XXXXXX101	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32499890	43480046006101500090XXXXXX151	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32412732	43440050007102500070XXXXXX251	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32464427	43360063005102500080XXXXXX101	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32430554	43330048007102500080XXXXXX151	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32386158	43390057004100500070XXXXXX201	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32465478	43410048005102500070XXXXXX250	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32379071	43440064005100500080XXXXXX251	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32399970	43400065006100500090XXXXXX201	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32415474	43390062007101500080XXXXXX251	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32470223	43490053008101500090XXXXXX201	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32441309	43360077007102500060XXXXXX151	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32455711	43430041005102500070XXXXXX151	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32562118	43390059006102500080XXXXXX100	FALSE	MIDDLE	5
4	32385895	43430055006101500080XXXXXX151	TRUE	MIDDLE	4	32488281	43450047006102500080XXXXXX201	FALSE	MIDDLE	5
4	32220208	13090048007101500XXXXXXXXX051	TRUE	MIDDLE	4	33215944	13050032005101500XXXXXXXXX051	FALSE	MIDDLE	5
4	32220208	13090048007101500XXXXXXXXX051	TRUE	MIDDLE	4	32416440	13130050007101500XXXXXXXXX051	FALSE	MIDDLE	5
4	32220208	13090048007101500XXXXXXXXX051	TRUE	MIDDLE	4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32206867	13090059008101500XXXXXXXXX151	TRUE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32306892	13100041006101500XXXXXXXXX151	TRUE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32761157	13160056007102500XXXXXXXXX151	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32668485	13120042005101500XXXXXXXXX151	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32666262	13120062007101500XXXXXXXXX051	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32714425	13130065008100500XXXXXXXXX101	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32322028	13100050008101500XXXXXXXXX151	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32525294	13120062007100500XXXXXXXXX101	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32553528	13110043006102500XXXXXXXXX101	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32661410	13120049006100500XXXXXXXXX101	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32586374	13090042006100500XXXXXXXXX151	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32622252	13080043007100500XXXXXXXXX051	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	33214051	13030051007101500XXXXXXXXX101	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32854482	13060036007101500XXXXXXXXX151	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32597409	13130032006100500XXXXXXXXX151	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32986916	13050053007100500XXXXXXXXX101	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32633869	13100043007100500XXXXXXXXX101	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32715125	13150058007100500XXXXXXXXX101	FALSE	MIDDLE	6
4	32220208	13090048007101500XXXXXXXXX051	TRUE	MIDDLE	5	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6
4	32206867	13090059008101500XXXXXXXXX151	TRUE	MIDDLE	5	32635211	13140060008100500XXXXXXXXX151	FALSE	MIDDLE	6
4	32206867	13090059008101500XXXXXXXXX151	TRUE	MIDDLE	5	32856429	13150050008101500XXXXXXXXX201	FALSE	MIDDLE	6
4	32206867	13090059008101500XXXXXXXXX151	TRUE	MIDDLE	5	32561658	13090062008100500XXXXXXXXX201	FALSE	MIDDLE	6
4	32206867	13090059008101500XXXXXXXXX151	TRUE	MIDDLE	5	33277843	13020053007100500XXXXXXXXX201	FALSE	MIDDLE	6
4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	5	33333731	13020057007102500XXXXXXXXX101	FALSE	MIDDLE	6
4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	5	32552369	13100069008103500XXXXXXXXX051	FALSE	MIDDLE	6
4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	5	32561599	13110067009101500XXXXXXXXX151	FALSE	MIDDLE	6
4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	5	32579251	13090063008102500XXXXXXXXX251	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32906909	13060047006101500XXXXXXXXX101	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32564883	13110046008101500XXXXXXXXX101	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32579919	13090061007102500XXXXXXXXX051	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32928147	13160041007101500XXXXXXXXX051	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32618354	13130051006101500XXXXXXXXX151	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32577066	13110060008102500XXXXXXXXX151	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	5	32574329	13090054006102500XXXXXXXXX051	FALSE	MIDDLE	6
4	32306892	13100041006101500XXXXXXXXX151	TRUE	MIDDLE	5	32917022	13190052008101500XXXXXXXXX101	FALSE	MIDDLE	6
4	32306892	13100041006101500XXXXXXXXX151	TRUE	MIDDLE	5	32624338	13080033007100500XXXXXXXXX201	FALSE	MIDDLE	6
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32206867	13090059008101500XXXXXXXXX151	TRUE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32306892	13100041006101500XXXXXXXXX151	TRUE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32789787	13060052006100500XXXXXXXXX051	FALSE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32295634	13100053007100500XXXXXXXXX051	FALSE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32372326	13140041005100500XXXXXXXXX151	FALSE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32370387	13130046008101500XXXXXXXXX101	FALSE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32294556	13090054006102500XXXXXXXXX101	FALSE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32263231	13090044006100500XXXXXXXXX101	TRUE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32286286	13090055006101500XXXXXXXXX051	TRUE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	6	32426570	13130053007100500XXXXXXXXX101	FALSE	MIDDLE	7
4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	6	32304890	13100061008102500XXXXXXXXX151	FALSE	MIDDLE	7
4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	6	32702824	13070077008104500XXXXXXXXX151	FALSE	MIDDLE	7
4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	6	32242239	13090061008103500XXXXXXXXX201	FALSE	MIDDLE	7
4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	6	32307372	13110064008102500XXXXXXXXX101	FALSE	MIDDLE	7
4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	6	32274097	13120069007103500XXXXXXXXX151	FALSE	MIDDLE	7
4	32206867	13090059008101500XXXXXXXXX151	TRUE	MIDDLE	6	32307443	13100060009100500XXXXXXXXX151	FALSE	MIDDLE	7
4	32206867	13090059008101500XXXXXXXXX151	TRUE	MIDDLE	6	32823001	13040058008101500XXXXXXXXX151	FALSE	MIDDLE	7
4	32206867	13090059008101500XXXXXXXXX151	TRUE	MIDDLE	6	32749780	13050058008100500XXXXXXXXX151	FALSE	MIDDLE	7
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	7	32263231	13090044006100500XXXXXXXXX101	TRUE	MIDDLE	8
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	7	32286286	13090055006101500XXXXXXXXX051	TRUE	MIDDLE	8
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	7	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	8
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	7	32352789	13130048006100500XXXXXXXXX151	FALSE	MIDDLE	8
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	7	32635806	13060048006101500XXXXXXXXX101	FALSE	MIDDLE	8
4	32219147	13090051007101500XXXXXXXXX101	TRUE	MIDDLE	7	32278141	13100048007101500XXXXXXXXX101	FALSE	MIDDLE	8
4	32246373	13090065008102500XXXXXXXXX151	TRUE	MIDDLE	7	32244814	13100065008102500XXXXXXXXX101	TRUE	MIDDLE	8
4	32263231	13090044006100500XXXXXXXXX101	TRUE	MIDDLE	7	32756867	13050043006100500XXXXXXXXX151	FALSE	MIDDLE	8
4	32263231	13090044006100500XXXXXXXXX101	TRUE	MIDDLE	7	32194946	13110054007100500XXXXXXXXX101	FALSE	MIDDLE	8
