RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
5	32533190	43220030007100500060XXXXXX050	TRUE	MIDDLE	2	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	3
5	32533190	43220030007100500060XXXXXX050	TRUE	MIDDLE	2	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	3
5	32533190	43220030007100500060XXXXXX050	TRUE	MIDDLE	2	32423455	43130062009101500090XXXXXX050	FALSE	MIDDLE	3
5	32533190	43220030007100500060XXXXXX050	TRUE	MIDDLE	2	32599287	43460077009101500050XXXXXX050	FALSE	MIDDLE	3
5	32533190	43220030007100500060XXXXXX050	TRUE	MIDDLE	2	32545854	43250053009100500050XXXXXX200	FALSE	MIDDLE	3
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	2	33619037	23330006008100500XXXXXX001151	FALSE	MIDDLE	3
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	2	32630571	42250018006101500070XXXXXX350	FALSE	MIDDLE	3
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	2	37066623	40220057002101500070XXXXXXXXX	FALSE	MIDDLE	3
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	2	32474915	43300040006101500050XXXXXX301	FALSE	MIDDLE	3
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	2	32473575	43200015003100500030XXXXXX301	FALSE	MIDDLE	3
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	2	32620333	43090050006101500030XXXXXX301	FALSE	MIDDLE	3
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	2	32900203	13110012001101500XXXXXXXXX050	FALSE	MIDDLE	3
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	2	33329138	03030015005100500XXXXXXXXX200	FALSE	MIDDLE	3
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	2	32499212	43320040005104500050XXXXXX301	FALSE	MIDDLE	3
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	2	32509980	03190009008101500XXXXXXXXX151	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32562176	13130058008104500XXXXXXXXX401	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32557523	43210070006101500080XXXXXX301	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32956593	11220083005103500XXXXXXXXX301	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32866226	43100070006102500010XXXXXX200	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32737706	41140048007100500020XXXXXX200	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32459856	43150059003102500080XXXXXX251	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32685527	13310086006101500XXXXXXXXX351	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32868710	13330075006102500XXXXXXXXX250	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32477784	43160082004103500080XXXXXX151	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	33915553	11050046003104500XXXXXXXXX201	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32653474	13190064006101500XXXXXXXXX251	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32566516	43260072005100500040XXXXXX350	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32507782	13100081009101500XXXXXXXXX301	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32846903	13170053008101500XXXXXXXXX300	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	33811413	32070091008103500XXX051XXX151	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32493718	13120034006100500XXXXXXXXX101	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	32606492	42260075006100500050XXXXXX250	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	33182336	13010063006101500XXXXXXXXX251	FALSE	MIDDLE	3
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	2	33165323	11220087007101500XXXXXXXXX101	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	33639171	32120033004103500XXX051XXX101	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	32537674	43270013003101500020XXXXXX200	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	33789374	12300012008102500XXXXXXXXX251	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	33235374	43000046009104500020XXXXXX150	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	53287200	30220014008100500XXX051XXXXXX	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	32580061	42220006008101500020XXXXXX150	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	38492915	20070071004101500XXXXXX101XXX	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	32467729	43210040008101500020XXXXXX151	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	34517585	41000024007101500020XXXXXX150	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	40835200	40130029005102500050XXXXXXXXX	FALSE	MIDDLE	3
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	2	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32596601	43440015003104500030XXXXXX151	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	33478916	42390019002107500050XXXXXX051	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32673543	43460002003104500030XXXXXX051	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32249733	43480031002106500050XXXXXX201	TRUE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	33106438	43300019005109500030XXXXXX200	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32817830	43350012003106500040XXXXXX050	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32706437	03490042001107500XXXXXXXXX201	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32712318	43460048004105500040XXXXXX150	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32606541	43450001005104500060XXXXXX251	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32673945	43410014001105500040XXXXXX151	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32688109	43490028004107500060XXXXXX151	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32752256	03310023003102500XXXXXXXXX301	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32704678	33430007003107500XXX041XXX051	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32739164	43480032003103500030XXXXXX051	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32581363	43280035006102500070XXXXXX151	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	33054722	43310000003107500070XXXXXX101	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32576124	43490013002106500070XXXXXX100	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32704868	43380045003107500030XXXXXX201	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32614147	43490008004104500020XXXXXX101	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32724569	43450027003107500060XXXXXX151	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32656533	43440026002104500050XXXXXX200	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	3	32974497	43270029000106500040XXXXXX251	FALSE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	32983645	43050047007101500070XXXXXX100	FALSE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	32950928	13060057003100500XXXXXXXXX101	FALSE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	32774901	13150059003101500XXXXXXXXX351	FALSE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	32253654	13090049007100500XXXXXXXXX201	TRUE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	33147635	13070024004102500XXXXXXXXX151	FALSE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	32739768	13190046006103500XXXXXXXXX200	FALSE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	32832541	13210057006101500XXXXXXXXX201	FALSE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	33003245	13070068005102500XXXXXXXXX251	FALSE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	33889042	12000075007100500XXXXXXXXX201	FALSE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	33294099	13020054007100500XXXXXXXXX251	FALSE	MIDDLE	4
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	3	33421906	13010032005101500XXXXXXXXX351	FALSE	MIDDLE	4
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	3	32632375	43280000004100500060XXXXXX201	FALSE	MIDDLE	4
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	3	32761556	43200002002103500040XXXXXX151	FALSE	MIDDLE	4
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	3	32930660	43080008006103500060XXXXXX201	FALSE	MIDDLE	4
5	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	3	32845536	41230027004102500060XXXXXX101	FALSE	MIDDLE	4
5	32485073	43140031007100500010XXXXXX101	TRUE	MIDDLE	3	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	4
5	32533190	43220030007100500060XXXXXX050	TRUE	MIDDLE	3	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	4
5	32533190	43220030007100500060XXXXXX050	TRUE	MIDDLE	3	32422969	43260005005102500050XXXXXX151	TRUE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	32688527	43370035006103500050XXXXXX051	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	33398590	43050021005106500020XXXXXX251	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	32419237	43190041005104500040XXXXXX051	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	33338833	43080004004106500050XXXXXX101	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	33206313	43030030007104500070XXXXXX151	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	33229989	43040020009102500060XXXXXX201	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	32892896	43110004009103500030XXXXXX201	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	33255524	43050024005103500030XXXXXX050	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	32701121	42150017006103500040XXXXXX151	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	32971902	43090034006105500040XXXXXX101	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	32904570	43170017005105500000XXXXXX151	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	33057916	03170019007103500XXXXXXXXX251	FALSE	MIDDLE	4
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	3	32628286	43150023002101500010XXXXXX301	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32895036	43100060008103500000XXXXXX201	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32757953	43200047008102500000XXXXXX300	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32959120	43080096009100500010XXXXXX151	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32772262	43140065009100500000XXXXXX300	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32596491	43430049008102500010XXXXXX301	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	33097048	43050058009100500010XXXXXX301	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32664218	43110048008103500020XXXXXX201	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32840846	23150061007100500XXXXXX001351	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32454090	43210080007100500000XXXXXX151	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	33112699	43040082008101500010XXXXXX151	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32767537	43090043008102500020XXXXXX301	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32758270	41190063009104500000XXXXXX201	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	39875717	40130051009102500000XXXXXXXXX	FALSE	MIDDLE	4
5	32481718	43140069009102500000XXXXXX251	TRUE	MIDDLE	3	32618647	43180086009103500020XXXXXX351	FALSE	MIDDLE	4
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32249733	43480031002106500050XXXXXX201	TRUE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32491678	43400014003106500050XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32415362	43400025002105500050XXXXXX100	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32704087	43350029000106500060XXXXXX101	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32476086	41430005003105500060XXXXXX101	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32281487	43370036002104500040XXXXXX051	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32328632	43380009003105500060XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32413328	43430016004104500040XXXXXX101	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32331586	43460021003104500050XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32265450	43410024003104500030XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32860128	43300005002106500040XXXXXX051	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32468805	43390023003107500060XXXXXX251	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32494498	43330028002106500050XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32304918	43350009004105500030XXXXXX051	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32495720	23410026004105500XXXXXX001101	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32167231	43410025003105500050XXXXXX151	TRUE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32280459	43420005001104500060XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32311566	43410007003106500050XXXXXX201	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32312435	43480005004105500040XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32429373	33400018002106500XXX021XXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32281488	43390026002104500040XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32366015	43460018002105500040XXXXXX101	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32427780	33330007003105500XXX051XXX101	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32290587	43440024005106500050XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32254215	43470020002106500070XXXXXX051	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32275314	43350036003105500060XXXXXX101	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32465664	43430027002107500060XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32379627	43430033002106500050XXXXXX101	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32591142	43420013000105500040XXXXXX201	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32276702	43400015002105500060XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32471968	43480009004106500050XXXXXX100	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32278523	43410005003105500060XXXXXX201	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32320819	43470001002106500050XXXXXX101	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32301348	43370019004105500040XXXXXX151	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	4	32595485	12460029001103500XXXXXXXXX101	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32235697	43150001007102500040XXXXXX151	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32483210	03250025007104500XXXXXXXXX151	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32295193	43120031006101500030XXXXXX151	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32322991	43140028004102500010XXXXXX151	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32414420	43100014007101500030XXXXXX151	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32739037	43080031005103500030XXXXXX151	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32261031	43180012005103500040XXXXXX201	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32458253	43140033008105500020XXXXXX201	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32384011	43140015005101500060XXXXXX251	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32454460	43120027005104500050XXXXXX151	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32356262	43170013007104500040XXXXXX151	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32318863	43130017005102500030XXXXXX151	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32251643	43120027006102500050XXXXXX151	TRUE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32296156	43160015004103500040XXXXXX151	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32264232	43160017005103500050XXXXXX101	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32255737	13100019006101500XXXXXXXXX201	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32632517	23150023007102500XXXXXX101201	FALSE	MIDDLE	5
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	4	32340190	43140025007103500030XXXXXX151	FALSE	MIDDLE	5
5	32468101	13090059006101500XXXXXXXXX251	TRUE	MIDDLE	4	32253654	13090049007100500XXXXXXXXX201	TRUE	MIDDLE	5
5	32249733	43480031002106500050XXXXXX201	TRUE	MIDDLE	4	32239810	43490038003106500050XXXXXX101	FALSE	MIDDLE	5
5	32249733	43480031002106500050XXXXXX201	TRUE	MIDDLE	4	32332875	43390030003106500070XXXXXX201	FALSE	MIDDLE	5
5	32249733	43480031002106500050XXXXXX201	TRUE	MIDDLE	4	32563465	43350014003106500050XXXXXX251	FALSE	MIDDLE	5
5	32253654	13090049007100500XXXXXXXXX201	TRUE	MIDDLE	4	32569481	43070055005100500030XXXXXX151	FALSE	MIDDLE	5
5	32253654	13090049007100500XXXXXXXXX201	TRUE	MIDDLE	4	32261282	13100048007100500XXXXXXXXX201	FALSE	MIDDLE	5
5	32253654	13090049007100500XXXXXXXXX201	TRUE	MIDDLE	4	32883817	13050045007102500XXXXXXXXX251	FALSE	MIDDLE	5
5	32253654	13090049007100500XXXXXXXXX201	TRUE	MIDDLE	4	32305373	13080044007101500XXXXXXXXX201	FALSE	MIDDLE	5
5	32253654	13090049007100500XXXXXXXXX201	TRUE	MIDDLE	4	32864516	13040059007102500XXXXXXXXX200	FALSE	MIDDLE	5
5	32253654	13090049007100500XXXXXXXXX201	TRUE	MIDDLE	4	32426221	13150045006101500XXXXXXXXX101	FALSE	MIDDLE	5
5	32253654	13090049007100500XXXXXXXXX201	TRUE	MIDDLE	4	32522379	12120042007100500XXXXXXXXX151	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32295039	43460018004105500040XXXXXX101	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32458080	43320019004105500050XXXXXX051	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32357460	43450010003106500060XXXXXX051	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32433214	43430033004104500080XXXXXX151	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32806891	43490005003108500040XXXXXX101	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32343301	43390009005105500050XXXXXX051	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	33554511	41410008003107500040XXXXXX101	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32348035	43420007004106500050XXXXXX151	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32435574	43420017004107500060XXXXXX101	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32239315	43480000005106500050XXXXXX051	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32372990	43480003004106500050XXXXXX051	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	43921038	40440021004106500050XXXXXXXXX	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32332877	43430004003105500060XXXXXX101	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32281575	43430015005106500050XXXXXX101	FALSE	MIDDLE	5
5	32292558	43460015003106500060XXXXXX101	TRUE	MIDDLE	4	32461983	43450027002107500050XXXXXX101	FALSE	MIDDLE	5
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	6
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	6
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	5	32167231	43410025003105500050XXXXXX151	TRUE	MIDDLE	6
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	5	32307037	43420025002104500060XXXXXX151	FALSE	MIDDLE	6
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	5	32539378	23390028002103500XXXXXX001101	FALSE	MIDDLE	6
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	5	32337427	43420024003104500050XXXXXX101	FALSE	MIDDLE	6
